"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Abstract","Author Keywords","Index Keywords","Document Type","Publication Stage","Open Access","Source","EID"
"","","","Computing in Civil Engineering 2023: Resilience, Safety, and Sustainability - Selected Papers from the ASCE International Conference on Computing in Civil Engineering 2023","2024","Computing in Civil Engineering 2023: Resilience, Safety, and Sustainability - Selected Papers from the ASCE International Conference on Computing in Civil Engineering 2023","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184134062&partnerID=40&md5=4dde72c7c6ddc36e778afabd64824b64","The proceedings contain 133 papers. The topics discussed include: urban digital twin-based decision support for housing rebuilding choices in catastrophically flooded communities; autonomous UAV-based structural damage exploration platform for post-disaster reconnaissance; human-sensitive quantification of city-scale human activity changes during natural disasters; a spatial-temporal community vulnerability assessment framework based on human mobility trajectory simulation; using machine learning and aggregated remote sensing data for wildfire occurrence prediction and feature selection: a case study in California; rapid and automated vision-based post-disaster building debris estimation; American time use survey in modeling occupant behavior: a systematic review; leveraging immersive virtual environments for occupant well-being analysis; and using computer vision and parametric design software to quantify nature dose in indoor built environments.","","","Conference review","Final","","Scopus","2-s2.0-85184134062"
"Zhang H.; Yan X.; Xu J.; Zhang C.","Zhang, Huachao (60362957100); Yan, Xiang (58737687800); Xu, Jiye (58139116400); Zhang, Chengliang (55703982800)","60362957100; 58737687800; 58139116400; 55703982800","Parameters optimization and effect evaluation of slope anchorage in open-pit mines; [露天矿采场边坡锚固参数优化及效果评价]","2026","China Mining Magazine","35","1","","173","180","0","10.12075/j.issn.1004-4051.20240003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105028960081&doi=10.12075%2Fj.issn.1004-4051.20240003&partnerID=40&md5=c6d7e0a847d421b8f8110e593b989432","The stability of the mining slope decreases year by year with the extension of the lower mining, and its stability is closely related to the mining operation. To ensure the safety of mining operations, reinforcement measures of anchor(pole) cables + frame beams are adopted for the formed mining slope. The selection and optimization of reinforcement structural parameters are related to mine safety and sustainable development. The optimization and effectiveness evaluation of slope reinforcement parameters in mining areas have become a hot research topic. Using drones to survey the terrain of the mining slope, a real three-dimensional model of the mining slope is established based on the terrain survey data. The structural parameters for reinforcing mining slopes with different rock mass structures are analyzed, including the anchorage length of anchor cables, the spacing between frame beams, and the width of the platform. The optimization parameters for different rock mass structure types are determined based on numerical simulation results. The results show that when the length of the anchor cables increases from 8 m to 12 m, the displacement of the slope decreases by 20.5%, and the maximum axial force of the anchor cable does not change significantly. Increase the spacing between frame beams to 4 m×4 m and 5 m×6 m, the safety factor decreased by 7.6% and 3.8% respectively, with the latter having the smallest slope displacement value. From a safety factor perspective, a 12 m wide platform is more reasonable. By setting up anchor cable stress monitoring points in representative areas to monitor and evaluate the stress and stability of the mining slope, the evaluation results show that using optimized anchorage parameters for the mining slope is reasonable and can guide the selection of reinforcement parameters for the lower mining area, providing reference for similar mining slope protection. © 2026 China Mining Magazine Co., Ltd. All rights reserved.","anchorage optimization; anchorage parameter; drone surveying; mapping; mining slope; prestress monitoring","","Article","Final","","Scopus","2-s2.0-105028960081"
"Geronel R.S.; Begnini G.R.; Botez R.M.; Bueno D.D.","Geronel, Renan S. (57274450300); Begnini, Guilherme R. (56418734600); Botez, Ruxandra M. (6701608312); Bueno, Douglas D. (25930772600)","57274450300; 56418734600; 6701608312; 25930772600","An overview on the use of unmanned aerial vehicles for medical product transportation: flight dynamics and vibration issues","2022","Journal of the Brazilian Society of Mechanical Sciences and Engineering","44","8","349","","","19","10.1007/s40430-022-03644-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134424639&doi=10.1007%2Fs40430-022-03644-2&partnerID=40&md5=6193e1dfcc05a08ce13f0065a9a73a86","Advances in technology and the possibility to carry different sensors and payloads have led to the increasing use of unmanned aerial vehicles (UAVs) by the medical sector. Currently, the use of UAVs for medical goods transportation is restricted to a few areas spread all over the world. However, UAVs have been gaining popularity since they became cheap, reliable, and able to overcome geographical and economical challenges, related to poor infrastructure or remote areas. Depending on the intensity and amplitude of the vibration at which a UAV is subjected to, several complications can arise, such as decrease in equipment reliability, reduction of fatigue life, inaccurate information from measurement tools, and a decrease in the quality of the transported load. This article presents a literature review on the use of UAVs for medical transportation, by focusing on the evaluation of the vibration impact on medical product integrity. In order to understand the vibration characteristics caused by rotational components, maneuvers and environmental disturbances, some flights were performed with a quadcopter carrying a payload using different attachment configurations. The vibration levels of the aerial vehicle and its payload were assessed and a significant amplification of the vibration levels of the UAV payload was found for all configurations, indicating the importance of the correct attachment design for medical transportation. © 2022, The Author(s), under exclusive licence to The Brazilian Society of Mechanical Sciences and Engineering.","Medical product transportation; Payload integrity; Time-varying acceleration; Unmanned aerial vehicles; Vibrations effects","Antennas; Unmanned aerial vehicles (UAV); Vibrations (mechanical); Aerial vehicle; Medical product transportation; Medical products; Payload integrity; Product transportation; Time varying; Time-varying acceleration; Unmanned aerial vehicle; Vibration effect; Vibration level; Flight dynamics","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85134424639"
"Kujawski A.; Lemke J.; Dudek T.","Kujawski, Artur (57210433030); Lemke, Justyna (57194187961); Dudek, Tomasz (57208587669)","57210433030; 57194187961; 57208587669","Concept of using unmanned aerial vehicle (UAV) in the analysis of traffic parameters on Oder Waterway","2019","Transportation Research Procedia","39","","","231","241","5","10.1016/j.trpro.2019.06.025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070714908&doi=10.1016%2Fj.trpro.2019.06.025&partnerID=40&md5=f2aa67a5c08ad0fd6e60acca5dfd74da","The aim of this paper is to develop a concept of using video materials obtained from unmanned aerial vehicle in the survey of cargo traffic parameters on inland waterways. The analysis was carried out on the example of the navigational sensitive sections of Oder Waterway within the Szczecin agglomeration. The concept provides an analysis of the passing of the push-tag set under the bridges and the winding sections of the Oder River. The study used a simulation model of inland waterway traffic based on information provided from a camera installed on an unmanned aerial vehicle. This paper presents the methods of using modern technologies of acquiring, processing and analysing video materials of passing inland waterway units. The other aim of the article is to propose possible scenarios for the use of IT methods known from other modes of transport and to indicate the differences and threats related to the specific nature of water transport. © 2019 The Authors. Published by Elsevier B.V. This is an open access article under the CC BY-NC-ND license (https://creativecommons.org/licenses/by-nc-nd/4.0/) Selection and peer-review under responsibility of the scientific committee of Green Logistics for Greener Cities 2018.","Image analysis; Inland shipping; Transport; UAV","","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85070714908"
"Wang Y.; Zhou Z.; Huang D.; Zhang T.; Zhang W.","Wang, Yu (58203314300); Zhou, Zhongfa (7406098177); Huang, Denghong (57193568725); Zhang, Tian (57789247100); Zhang, Wenhui (57225041813)","58203314300; 7406098177; 57193568725; 57789247100; 57225041813","Identifying and Counting Tobacco Plants in Fragmented Terrains Based on Unmanned Aerial Vehicle Images in Beipanjiang, China","2022","Sustainability (Switzerland)","14","13","8151","","","8","10.3390/su14138151","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133680380&doi=10.3390%2Fsu14138151&partnerID=40&md5=8c3d5b96037bd3791ff43e27efab00db","Refined tobacco plant information extraction is the basis of efficient yield estimation. Tobacco planting in mountainous plateau areas in China is characterized by scattered distribution, uneven growth, and mixed/intercropping crops. Thus, it is difficult to accurately extract information on the tobacco plants. The study area is Beipanjiang topographic fracture area in China, using the smart phantom 4 Pro v2.0 quadrotor unmanned aerial vehicle to collect the images of tobacco planting area in the study area. By screening the visible light band, Excess Green Index, Normalized Green Red Difference Vegetation Index, and Excess Green Minus Excess Red Index were used to obtain the best color index calculation method for tobacco plants. Low-pass filtering was used to enhance tobacco plant information and suppress noise from weeds, corn plants, and rocks. Combined with field measurements of tobacco plant data, the computer interactive interpretation method performed gray-level segmentation on the enhanced image and extracted tobacco plant information. This method is suitable for identifying tobacco plants in mountainous plateau areas. The detection rates of the test and verification areas were 96.61% and 97.69%, and the completeness was 95.66% and 96.53%, respectively. This study can provide fine data support for refined tobacco plantation management in the terrain broken area with large exposed rock area and irregular planting land. © 2022 by the authors. Licensee MDPI, Basel, Switzerland.","color index; Plateau Karst; threshold segmentation; tobacco identification; UAV remote sensing","China; aerial survey; color; computer simulation; extraction method; identification method; image analysis; index method; intercropping; NDVI; remote sensing; segmentation; terrain; tobacco; unmanned vehicle","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85133680380"
"Dai X.; Zhao J.; Lai Q.; Wan X.; Chen K.; Wang D.","Dai, Xinran (57324078200); Zhao, Jianjun (55729962100); Lai, Qiyi (57216485197); Wan, Xun (57325201100); Chen, Keyu (57868712100); Wang, Dujiang (57244738000)","57324078200; 55729962100; 57216485197; 57325201100; 57868712100; 57244738000","Movement Process and Formation Mechanism of Rock Avalanche in Chada, Tibet Plateau; [青藏高原察达高速远程滑坡运动过程与形成机理]","2022","Diqiu Kexue - Zhongguo Dizhi Daxue Xuebao/Earth Science - Journal of China University of Geosciences","47","6","","1932","1944","9","10.3799/dqkx.2021.205","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137026502&doi=10.3799%2Fdqkx.2021.205&partnerID=40&md5=f086df71a32807e7ccceb0fda5fe89cc","To understand the kinetic mechanism of Chada rock avalanche in Tibet plateau, remote sensing mapping, UAV topographic mapping and field survey data are used to zone the rock avalanche and research the formation mechanism of the rock avalanche. PFC2D numerical simulation is used to analyze the rock avalanche movement process under the seismic conditions simulation. The Chada rock avalanche can be divided into source zone, transition zone and accumulation zone. The average movement speed of this rock avalanche is 15-20 m/s. Its duration time is 150 s, and the maximum movement distance is 2 800 m. The Chada rock avalanche was induced by earthquake. The source zone rock mass scrapes and moves the trailing edge of the upper accumulation which resulting in the overall deformation of the upper accumulation. Its movement process can be divided into four stages: collapse → scraping → sliding → emplacement. © 2022 China University of Geosciences. All rights reserved.","engineering geology; movement mechanism; numerical simulation of PFC<sup>2D</sup>; rock avalanche","Mapping; Remote sensing; Rocks; Formation mechanism; Kinetics mechanism; Movement mechanism; Numerical simulation of PFC2d; Process mechanisms; Remote-sensing; Rock avalanche; Source zone; Tibet Plateau; Topographic mapping; Numerical models","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85137026502"
"Yigit E.; Demirci S.; Ozdemir C.","Yigit, Enes (16032674200); Demirci, Sevket (21734068200); Ozdemir, Caner (57224139368)","16032674200; 21734068200; 57224139368","Ground penetrating radar image focusing using frequency-wavenumber based synthetic aperture radar technique","2007","2007 International Conference on Electromagnetics in Advanced Applications, ICEAA'07","","","4387308","344","347","1","10.1109/ICEAA.2007.4387308","https://www.scopus.com/inward/record.uri?eid=2-s2.0-47349097074&doi=10.1109%2FICEAA.2007.4387308&partnerID=40&md5=e14ac3597e473c1a5c35ecbde91caae2","In the classical B-Scan ground penetrating radar (GPR), the collected data represented in the image domain, depict undesired hyperbolic effects and have low resolution features. In this work, we present frequency-wavenumber based Synthetic Aperture Radar (SAR) focusing technique to solve this problem. The formulation of algorithm is given and applied to both the simulation data obtained by a physical optics shooting and bouncing ray (PO-SBR) code and to the measured GPR data from real soil environment. Simulation and the measurement results demonstrate that proposed algorithm is very effective in achieving well-focused GPR images with high lateral resolutions. © 2007 IEEE.","Ground penetrating radar; Stepped frequency continuous wave radar; Synthetic aperture radar","Boolean functions; Detectors; Electromagnetism; Geological surveys; Geophysical prospecting; Image classification; Imaging systems; Imaging techniques; Magnetism; Photoacoustic effect; Physical optics; Radar antennas; Radio; Synthetic aperture radar; Synthetic apertures; Target drones; Advanced applications; Electro magnetics; Focusing technique; GPR imaging; Ground-penetrating radar (GPR); Image domains; International conferences; Lateral resolutions; Low resolution (LR); Measurement results; Shooting and bouncing ray (SBR); Simulation data; Soil environments; Synthetic aperture radar (SAR); Wave numbers; Radar","Conference paper","Final","","Scopus","2-s2.0-47349097074"
"Lü M.; Ma M.; Wang Y.; Chen C.; Chen J.; Wu S.","Lü, Mingquan (56683570800); Ma, Maohua (57126677800); Wang, Yu (37032190600); Chen, Chundi (56258240400); Chen, Jilong (57188569785); Wu, Shengjun (56179074200)","56683570800; 57126677800; 37032190600; 56258240400; 57188569785; 56179074200","Functions of traditional ponds in altering sediment budgets in the hilly area of the Three Gorges Reservoir, China","2019","Science of the Total Environment","658","","","537","549","14","10.1016/j.scitotenv.2018.12.017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058957025&doi=10.1016%2Fj.scitotenv.2018.12.017&partnerID=40&md5=520a29904bf02b987dff77572b4cfb9c","The landscape pattern will affect the sediment transport process. The cluster of ponds is a common landscape, which has traditionally been used for irrigation in the hilly area of the Three Gorges Reservoir (TGR). However, little is known about how the landscape elements temporally changed over the past decades and if the ponds can be applied to function in balancing watershed sediments against soil erosion. The Jinglingxi watershed, covering 20.5 km2, was selected as the study area. The changes in pond number, surface area, and drainage catchment were analyzed with aid of high-resolution typographical map and unmanned aerial vehicles imagery. The spatial WaTEM/SEDEM model was developed to simulate watershed soil erosion and sediment deposition under the absence and presence of water bodies scenarios. Results from different simulation scenarios were compared and revealed the trapping effects of the multi-pond system. From 1983 to 2016, the number and total area of ponds roughly doubled. The density reached 30 ponds/km2. From 1983 to 2016, the total drainage area of ponds increased from 13.22% to 35.4% of the whole watershed. The sediments deposited at the bottom of ponds can indicate the past specific sediment yield (SSY) in drainage catchments. Our results suggest that the multi-pond system not only reduce watershed sediment export but also alter the sediment deposition in different land uses. The reduced sediments export is expected to prolong the service life of downstream reservoirs at the expectancy of ponds' storage capacities. The ecological compensation from downstream reservoirs' revenues to upstream regions should be established to drive dredging actions for the upstream ponds. © 2018 Elsevier B.V.","Multi-pond system; Sediment yield; Three Gorges reservoir area; Unmanned aerial vehicles imagery; WaTEM/SEDEM","China; Three Gorges Reservoir; Antennas; Budget control; Deposition; Economics; Erosion; Land use; Ponds; Reservoirs (water); Rivers; Runoff; Sediment transport; Unmanned aerial vehicles (UAV); Watersheds; Ecological compensation; Pond systems; Sediment transport process; Sediment yields; Specific sediment yield; Three gorges reservoir; Three gorges reservoir area; WaTEM/SEDEM; aerial survey; modeling; pond; sediment budget; sediment transport; sediment yield; soil erosion; unmanned vehicle; Article; catchment; China; dredging; imagery; land use; landscape; pond; priority journal; sediment transport; simulation; soil erosion; surface area; water supply; watershed; Lakes","Article","Final","","Scopus","2-s2.0-85058957025"
"Hsu S.-C.; Hu H.-Y.; Tsai P.-H.","Hsu, Sung-Chi (35233631600); Hu, Hsin-Yu (57217183099); Tsai, Pei-Hsun (24167436300)","35233631600; 57217183099; 24167436300","Integrating BIM models with 3d scenery from UAV-assisted survey on embankment","2019","World Congress on Civil, Structural, and Environmental Engineering","","","134","","","0","10.11159/icgre19.134","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086655315&doi=10.11159%2Ficgre19.134&partnerID=40&md5=3bad512272f6dc5ca5a53f4de08da811","In recent years, with the development of smart city concept, the traditional two dimensional (2D) information for the civil or geotechnical construction industry has a severe limitation of use before and during construction. Three dimensional (3D) information has become a topic of general interest and the future trend for new and old civil structures. Both for macroscopic geographic information system field and the relatively microscopic building information field, the 2D has gradually been replaced by 3D. The 3D visualization and information can be used to improve the engineering efficiency and construction accuracy. Therefore, the building information modeling (BIM) had been established and used for representing the 3D information during planning, design, and construction for the past decade [1-4]. At present, Taiwan's construction industry has been using BIM before construction. For public construction, the government asks manufacturers to provide BIM models and use them effectively as an object-oriented model to manage the entire life cycle of the construction facilities. About planning, design, construction, operation, and maintenance, BIM has become a trend in the civil construction industry. However, most of the BIM models focus on the problem of interface integration in the regular building itself. Few of the BIM models fully consider the local conditions occurred during construction especially for building the infrastructures such as bridge, highway, embankment, and surrounding landscape. Therefore, this study used the characteristics of high mobility and convenient shooting of high-resolution images of the unmanned aerial vehicle (UAV). Also, UAV was used to assist in surveying 3D real landscapes and to obtain actual information on the surrounding land and landscape features before and during construction. UAV was used to assist in the building of BIM models before, during, and after the construction of highway embankment and bridges. The main task of this study was the integration of different software and image formats. Three types of integration scenarios were assumed; long-distance and close-range interface integration; 3D browsing animation; and 4D process simulation. With an actual embankment construction case, UAV was used to assist the survey of existing status. Then Pix4D and Context Capture were used to construct the models of the surrounding landscape feature. Finally, Revit was used to complete a structure model for future statuses. With a view to bring 3D real scenes into BIM, using Revit and Micro Station as integration software, integration was tested in three hypothetical situations. The compatible formats between software were solved. However, the problem of the component presentation in the integration process was encountered. Also, in the present study, the feasibility of integrating the 3D reality of UAV-assisted mapping into the BIM model was explored. The procedures developed in the study can be used for application on geotechnical and civil construction using UAV and suitable software. © 2019, Avestia Publishing.","","","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85086655315"
"","","","IOP Conference Series: Materials Science and Engineering","2016","IOP Conference Series: Materials Science and Engineering","149","1","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995580439&partnerID=40&md5=73f34baa0a38cac68f51d0ee7bbd519a","The proceedings contain 227 papers. The topics discussed include: effects of machining parameters on tool life and its optimization in turning mild steel with brazed carbide cutting tool; welding of Al6061and Al6082-Cu composite by friction stir processing; optimization of gas metal arc welding process parameters; lean in service industries: a literature review; a drone remote sensing for virtual reality simulation system for forest fires: semantic neural network approach; effect of cryogenic treatment on tool life of HSS Tool (S400) and surface finish of the material in turning of SS304; product development and its comparative analysis by SLA, SLS and FDM rapid prototyping processes; effect of additives on green sand molding properties using design of experiments and Taguchi's quality loss function � an experimental study; wear behavior of electroless Ni-P-W coating under lubricated condition - a Taguchi based approach; optimization and analysis of laser beam machining parameters for AL7075-TiB2 in-situ composite; optimization of process parameters of pulsed TIG welded maraging steel C300; machinability studies on Inconel 718; and high temperature corrosion studies on pulsed current gas tungsten arc welded alloy C-276 in molten salt environment.","","","Conference review","Final","","Scopus","2-s2.0-84995580439"
"Guo J.; Yi S.; Yin Y.; Cui Y.; Qin M.; Li T.; Wang C.","Guo, Jian (57201434267); Yi, Shujian (57189687176); Yin, Yanzhou (57213512750); Cui, Yifei (57193514784); Qin, Mingyue (57213187891); Li, Tonglu (10041027100); Wang, Chenyang (57226073811)","57201434267; 57189687176; 57213512750; 57193514784; 57213187891; 10041027100; 57226073811","The effect of topography on landslide kinematics: a case study of the Jichang town landslide in Guizhou, China","2020","Landslides","17","4","","959","973","85","10.1007/s10346-019-01339-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077710744&doi=10.1007%2Fs10346-019-01339-9&partnerID=40&md5=0b58ea413d93e27eebc8f25e8e5ebe41","On July 23, 2019, a large-scale landslide occurred in Jichang town, Shuicheng County, Liupanshui City, Guizhou Province in China. The landslide, which moved along two gullies, resulted in strong punching-shear, induced scarping on vegetation and large destruction of houses, and finally formed a deposit with a volume of 2 × 106 m3. This research aims to understand the effect of topography on landslide kinematics. To achieve this aim, a detailed field investigation was first carried out with an unmanned aerial vehicle (UAV) aerial photography survey, resident interviews, and field sampling. The rainfall analysis indicates the effective rainfall within 7 days before landslides was 70.14 mm which exceeded the rainfall threshold of 54.3 mm in this region, which finally triggered the landslide. Traditional soil mechanic tests were then performed to identify the soil properties of the source material. Combined with numerical simulation using the nonlinear shallow water equation, the whole process of landslides was divided into four stages: instability stage, acceleration stage, transformation stage, and impact and accumulation stage. The simulations results show the landslide block slid with a low velocity of 8 m/s for about 100 m. Then, Froude number of landslide increases from 2 to 3 when passing the high and steep terrain, indicating that landslide change to inertial dominated with potential same Froude behavior of classic debris flow. The rupture mass slid with the peak velocity of 23 m/s and diverged in two gullies and ran out for about 600 m. The maximum velocity is 23 m/s in east gully while only 15 m/s in west gully. Compared with deep and incised valleys in the west, shallow and straight valley in the east decreases the deposit depth and further increases the velocity of landslide material with increased runout distance. This research may provide a fast flow path of back analyzing geo-hazards on complex terrain and serve as a basis for future research on long runout landslides. © 2020, Springer-Verlag GmbH Germany, part of Springer Nature.","Jichang town landslide; Long runout analysis; Shallow water equation; Topography","China; Guizhou; Aerial photography; Antennas; Deposits; Equations of motion; Kinematics; Landforms; Mathematical transformations; Nonlinear equations; Rain; Soil mechanics; Soil testing; Topography; Unmanned aerial vehicles (UAV); Velocity; Effective rainfall; Field investigation; Large-scale landslides; Long run outs; Non-linear shallow water equations; Rainfall analysis; Rainfall thresholds; Shallow water equations; aerial photography; complex terrain; debris flow; landslide; rainfall; soil property; threshold; topography; Landslides","Article","Final","","Scopus","2-s2.0-85077710744"
"Albeaino G.; Eiris R.; Gheisari M.; Issa R.R.A.","Albeaino, Gilles (57216799513); Eiris, Ricardo (57196006104); Gheisari, Masoud (36459705300); Issa, Raja R. A. (35587852800)","57216799513; 57196006104; 36459705300; 35587852800","Development of a VR-Based Drone-Mediated Building Inspection Training Environment","2021","Computing in Civil Engineering 2021 - Selected Papers from the ASCE International Conference on Computing in Civil Engineering 2021","","","","1401","1408","6","10.1061/9780784483893.171","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132552407&doi=10.1061%2F9780784483893.171&partnerID=40&md5=6c6e8a8aecbab5546a0eee50c0eb28a7","As drone-mediated building inspection gains interest among the inspection disciplines and becomes more standardized in the industry, current construction, engineering, and management (CEM) students are encouraged to develop and enhance their drone flight operational skills. While integrating hands-on building inspection training using drones in the CEM education curriculum seems favorable, the high costs of the UAS hardware components, together with the liability and safety concerns associated with flying in proximity to buildings and people, hinder such opportunities. One potential alternative to real-world drone flights is the use of virtual reality (VR) simulation technologies. This study aims at exploring the technical development and effectiveness of utilizing a VR training environment-DroneSim-specifically designed to enhance students' drone piloting skills while accomplishing building inspection tasks. Using a head-mounted display (HMD), construction students were required to navigate their aerial platform using typical control commands (e.g., takeoff, landing) and perform building inspection tasks. Participants were asked to complete post-experiment questionnaires with the aim of evaluating their feedback on the usability and sense of presence of DroneSim. Post-experiment questionnaire results (N = 18) revealed that students' perception on using DroneSim was positive, finding the overall experience stimulating. The contribution of this research is to: (1) understand the steps involved in the technical development of a VR-based drone-mediated building inspection training environment and (2) provide students with the opportunity to improve their drone piloting and building inspection skills in a safe and controlled environment. © 2021 Computing in Civil Engineering 2021 - Selected Papers from the ASCE International Conference on Computing in Civil Engineering 2021. All rights reserved.","","Air navigation; Antennas; Buildings; Drones; Flight simulators; Helmet mounted displays; Inspection; Students; Virtual reality; Building inspections; Construction education; Construction engineering; Construction management; Current construction; Education curriculums; Inspection tasks; Management education; Operational skills; Technical development; Surveys","Conference paper","Final","","Scopus","2-s2.0-85132552407"
"Kumar P.; Garg S.; Singh A.; Batra S.; Kumar N.; You I.","Kumar, Puneet (57199976397); Garg, Sahil (55601765300); Singh, Amritpal (59092240600); Batra, Shalini (50860923900); Kumar, Neeraj (57206866080); You, Ilsun (14038401900)","57199976397; 55601765300; 59092240600; 50860923900; 57206866080; 14038401900","MVO-based 2-d path planning scheme for providing quality of service in UAV environment","2018","IEEE Internet of Things Journal","5","3","8265611","1698","1707","86","10.1109/JIOT.2018.2796243","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040915618&doi=10.1109%2FJIOT.2018.2796243&partnerID=40&md5=3393ec2ad6f76835c6fcb88b22c1d8c0","The need to develop smart unmanned aerial vehicles (UAVs) which are capable of deciding their trajectories is increasing at a rapid pace. Due to their usage in wide range of applications, such as-military, security, communications, survey mapping, disaster management, etc., the provisioning of end-to-end quality of service (QoS) is a challenging task in UAV environment. Moreover, with limited power, the efficiency of the UAVs can be enhanced if adaptive decisions with respect to their itineraries is considered dynamically. However, most of the solutions reported in the literature are not efficient with respect to QoS preservations for various applications. Motivated by this, several recently proposed meta-heuristic optimization schemes for reactive path planning of UAVs have been explored while designing a UAV path planning problem using multiverse optimizer (MVO). By carrying out the simulations over 1000 iterations, it has been demonstrated that MVO algorithm performs better in majority of the cases with average fitness function value of 0.152 and average execution time of 33.686 s. © 2018 IEEE.","Meta-heuristics; multiverse optimizer (MVO); optimization; path planning; quality of service (QoS); unmanned aerial vehicles (UAVs)","Antennas; Disaster prevention; Disasters; Military applications; Military communications; Motion planning; Optimization; Unmanned aerial vehicles (UAV); Algorithm design and analysis; Convergence; Meta heuristics; Optimizers; Whales; Quality of service","Article","Final","","Scopus","2-s2.0-85040915618"
"","","","CGNCC 2016 - 2016 IEEE Chinese Guidance, Navigation and Control Conference","2017","CGNCC 2016 - 2016 IEEE Chinese Guidance, Navigation and Control Conference","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015190678&partnerID=40&md5=3e61e79f6410b3df8100cec90867e9d8","The proceedings contain 438 papers. The topics discussed include: reference command tracking of a hypersonic vehicle with elastic effects; a wide dual-band circularly polarized antenna for GPS high-precision survey; anomaly detection for dos routing attack by a attack source location method; formulation and analysis of torque output for torque motor with limited rotation angles; RBF neural network based adaptive sliding mode control for hypersonic flight vehicles; dynamic surface attack angle control for aircraft considering actuator position saturation; a dynamic reactive power compensation method for high-power and high-voltage electronic motors based on self-adaptive fuzzy PID control; airborne platform estimation based on the algorithm of unscented Kalman filter quaternion; aero engine gas path fault prediction based on multi-sensor information fusion; constraints handling method in indirect trajectory optimization for manned asteroid exploration; an anti-interference method for about unmanned aerial vehicle flight data based on VxWorks; ACO-DD: an improved framework for UAV autonomous landing recognition based on multiple instance learning; an improved chattering-free sliding mode control with finite time convergence for reentry vehicle; the error analysis of the localization result caused by the installation errors of a seabed array of magnetometers; and design and implementation of distributed simulation of spatial non-cooperative targets on-orbit rescuing.","","","Conference review","Final","","Scopus","2-s2.0-85015190678"
"Inukai N.; Ejiri Y.; Ootake T.; Yamamoto H.; Hosoyamada T.","Inukai, Naoyuki (56912165600); Ejiri, Yoshifumi (57191200612); Ootake, Takeshi (56912271000); Yamamoto, Hiroshi (57204120062); Hosoyamada, Tokuzo (6506916830)","56912165600; 57191200612; 56912271000; 57204120062; 6506916830","A study for the heneration mechanism of the rip current at the enclosed beach by the groin","2016","Proceedings of the Coastal Engineering Conference","35","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028657119&partnerID=40&md5=0e96f5638e23be7d3ef57d1dc0cf029e","This study tried to comprehend the generation mechanism of the rip current at the enclosed beach by the groins. Firstly this study did field survey and comprehended the large scale and velocity of the rip current. In this method, the rip current was pigmented by the sea water colorant, and the pigmented current was recorded as the aerial photograph by the multi-copter. Secondly, this study simulated the rip current in accordance with the results of field survey, and the results of simulation and filed survey ware compared.","Aerial Photograph; Cusp Topography; Drone; Japan Sea; Niigata Prefecture; Numerical Simulation; Wave Run Up","Aerial photography; Beaches; Coastal engineering; Computer simulation; Drones; Photographic equipment; Photography; Seawater; Surveys; Aerial Photographs; Field surveys; Generation mechanism; Japan Sea; Niigata Prefecture; Rip currents; Wave runup; Jetties","Conference paper","Final","","Scopus","2-s2.0-85028657119"
